index;k_hex;k_dec;hash160;wif;y_parity;match
17671;400000000000004506;1180591620717411321094;0586b286e1f0d2efd0fbafcd3478c0b72353ac95;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrDzGxGHjx;impar;NÃO
17672;400000000000004507;1180591620717411321095;e2678e082d7ac6b7ff25e726c4c54ac3ada9d131;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrEVBwA6JY;impar;NÃO
17673;400000000000004508;1180591620717411321096;a70aa1cb7951e1940e3622cb2145422b47146ef1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrEyz18Eh7;impar;NÃO
17674;400000000000004509;1180591620717411321097;9f8e3697d2112fad942957884b2657b10b7afca4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrFUtUgHtC;impar;NÃO
17675;40000000000000450a;1180591620717411321098;67900e3990809ed310b85a4fc1e958749056b6c5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrFyofjffr;par;NÃO
17676;40000000000000450b;1180591620717411321099;081533e5073d05c245999a20db0f23600bd54d0b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrGUdpSnCw;par;NÃO
17677;40000000000000450c;1180591620717411321100;b4b3a18264031934058ff404a573049fa756aaaf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrGyYdzMZu;impar;NÃO
17678;40000000000000450d;1180591620717411321101;c17d0d2a713848f5c84aa95e75726afe2658fb6d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrHUQxhRDh;par;NÃO
17679;40000000000000450e;1180591620717411321102;b030b7fd4e4789fd86cd8996efbaa9ac288d30fb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrHyLUKrFu;par;NÃO
17680;40000000000000450f;1180591620717411321103;b9570bac9dcaa455b32156a1b0f26cb515898fda;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrJUBf9e4b;impar;NÃO
17681;400000000000004510;1180591620717411321104;3cfebff27f5a8f62c346135c6c2bee964c8c8075;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrJy65GVUB;impar;NÃO
17682;400000000000004511;1180591620717411321105;db9675435fdba12cc2056a832de83608ac4b4a85;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrKTzBP7hP;impar;NÃO
17683;400000000000004512;1180591620717411321106;28af9a459c76ce659dc40d70181dee324d5162c9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrKxt79NQv;impar;NÃO
17684;400000000000004513;1180591620717411321107;6286db8d40ac1db755c0f020f9392e657616f0fd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrLTkdAVn9;par;NÃO
17685;400000000000004514;1180591620717411321108;7ee028c9e05ec266c6866bff57996bf9f9c2794b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrLxfiL3hv;par;NÃO
17686;400000000000004515;1180591620717411321109;440ae2337e4ad5c21110cec2f9f1900c74bb6690;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrMTU7rybG;impar;NÃO
17687;400000000000004516;1180591620717411321110;e4c70b39b23396d1697547279611e9839780a584;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrMxNvEzMZ;impar;NÃO
17688;400000000000004517;1180591620717411321111;5bfcb654887f672e4a266d67da4e9b0edb66a56e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrNTFbSqee;impar;NÃO
17689;400000000000004518;1180591620717411321112;d98f55eca44f892ba71e8d94916e564b801a0842;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrNx6qA9kZ;par;NÃO
17690;400000000000004519;1180591620717411321113;37da1716a1aa9b2d3bbecaa5fe14ade7a73ea84e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrPSz2rJFE;impar;NÃO
17691;40000000000000451a;1180591620717411321114;5e0ba3786517562b3296687fe84b170c8f8dd13e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrPwxzQssK;par;NÃO
17692;40000000000000451b;1180591620717411321115;17cadabcaeb2dbbe37510af7dea9a38486c7044c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrQSpaoXLb;par;NÃO
17693;40000000000000451c;1180591620717411321116;0d86319639ba01c28e954627888de0687eb6e3a6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrQwijw72i;impar;NÃO
17694;40000000000000451d;1180591620717411321117;37ea47ccafc4c862ca38937746e726f1d4691c6f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrRSWECNgY;impar;NÃO
17695;40000000000000451e;1180591620717411321118;c75ff5df97865f57d296739e757237a200dfe76e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrRwU2XHys;par;NÃO
17696;40000000000000451f;1180591620717411321119;d289db664e5358a04c748b7b35a93113f6f73b47;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrSSHSnPG6;impar;NÃO
17697;400000000000004520;1180591620717411321120;3ac60b3732a193e5cc853f020924cfa319e675f7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrSwArZiEr;impar;NÃO
17698;400000000000004521;1180591620717411321121;98f5ba2ddc3e1d2d4bbde26ce12e14a75235dd33;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrTS6bNQSn;impar;NÃO
17699;400000000000004522;1180591620717411321122;cb3b15e014ac27fd3e75b189d36d8ebd0f805170;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrTvze8itV;par;NÃO
17700;400000000000004523;1180591620717411321123;16c1d97e755bcb62671ea9f49ebd4ec4757d705e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrURrhj5up;impar;NÃO
17701;400000000000004524;1180591620717411321124;74d6d4c52424fa3b5a0f4f9c203fb3054668f60b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrUvnWx2fy;impar;NÃO
17702;400000000000004525;1180591620717411321125;043fd5528fa5af8b227d350d99d90d8cc3ecb9ff;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrVRdgdGym;par;NÃO
17703;400000000000004526;1180591620717411321126;64fe2f5645306c5de46828aac82ef60778eaf7e4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrVvXrc3fz;impar;NÃO
17704;400000000000004527;1180591620717411321127;3603acb2169a1259915291730c853cd6a384c64f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrWRN1rLbe;par;NÃO
17705;400000000000004528;1180591620717411321128;90198be6fc05a405712fd5768affe10461586f83;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrWvETj7X2;impar;NÃO
17706;400000000000004529;1180591620717411321129;4694770ed63a4f3e2299cbb7f129189ab4feebf8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrXRC2gvjA;impar;NÃO
17707;40000000000000452a;1180591620717411321130;58d1294eb25726930c27df2a1bdf359aa61ac384;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrXuzDYMLV;impar;NÃO
17708;40000000000000452b;1180591620717411321131;758b0716f320f1476bc35112f3e520146cd47a3a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrYQrxCP6X;impar;NÃO
17709;40000000000000452c;1180591620717411321132;ed33b5c189c6650299749cb5c4c3f0e0056e474c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrYup6XXf7;impar;NÃO
17710;40000000000000452d;1180591620717411321133;84e2886d4ff3e2a63b8087e658e4d338be9c9925;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrZQebkqUC;impar;NÃO
17711;40000000000000452e;1180591620717411321134;87f755d9ee95374cdee090a813c5d3185a864b13;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrZucZMD7y;impar;NÃO
17712;40000000000000452f;1180591620717411321135;a62f4f59fe004232674dd85a9cf97d6d49bfdd8a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYraQV3qyZb;par;NÃO
17713;400000000000004530;1180591620717411321136;f421d683a69cda1cb43b9376915e7a55f9613a82;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrauLMCKPu;impar;NÃO
17714;400000000000004531;1180591620717411321137;17ca35a3a9901f4180705395f03160fb8f00b479;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrbQ9nqMpg;par;NÃO
17715;400000000000004532;1180591620717411321138;6c2601c53e66054b8c1aa26be9c98808a12d5121;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrbu6WTFxG;par;NÃO
17716;400000000000004533;1180591620717411321139;87ce983afe5e3f9052a0565e0af6407ce7fa5499;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrcPz9Vog3;par;NÃO
17717;400000000000004534;1180591620717411321140;ff10a8ff69cac0f72f50f9aba4b47ce16b2e9ea7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrctoGP3HY;par;NÃO
17718;400000000000004535;1180591620717411321141;96407306ce7fed9ba3c8107d3c9ff5741ac26a6f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrdPiLiog6;impar;NÃO
17719;400000000000004536;1180591620717411321142;60be5a2feb24d0554aaeff59c1f84fd182471cd5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrdtbjD34N;par;NÃO
17720;400000000000004537;1180591620717411321143;c5563d6756eb61ca7e242a6c7a075c05a3bcd52d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrePWRdPdu;par;NÃO
17721;400000000000004538;1180591620717411321144;9ad6db39063b8542fac62dd20e9d65194be04d79;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYretP8Vfx6;par;NÃO
17722;400000000000004539;1180591620717411321145;c2e327f810c4440a00c3db57f54b061b25d89bcb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrfPGxZAxc;impar;NÃO
17723;40000000000000453a;1180591620717411321146;9b4bc0c54d13d262fd5c7da2b2f65a6e9570de6c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrft7mc22B;impar;NÃO
17724;40000000000000453b;1180591620717411321147;473be2c6b1c0f1eca759c3c657d78852c5819e88;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrgP1pN6D4;impar;NÃO
17725;40000000000000453c;1180591620717411321148;bd949e3d2ef947088f241d28fc4eceddcacb4824;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrgsvKwFEe;impar;NÃO
17726;40000000000000453d;1180591620717411321149;020f83e1919b6354648bbc8f734e8658e886c822;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrhNp7PtVs;par;NÃO
17727;40000000000000453e;1180591620717411321150;c24fa147f65d4512daf3bcc8ec7fc4e27756e5fa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrhsgY9qhT;impar;NÃO
17728;40000000000000453f;1180591620717411321151;9fd6cd352e70b79b6b5e8b68b447a415d46cd594;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYriNbEKQKz;par;NÃO
17729;400000000000004540;1180591620717411321152;ae29dcf3cd9f4e1cb6c921f7da1d2d8573ba5929;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrisRf5TRN;impar;NÃO
17730;400000000000004541;1180591620717411321153;b40112ab5796d57f2f813ac1c1ffdb25adb5b7c0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrjNJ8XRtv;par;NÃO
17731;400000000000004542;1180591620717411321154;2e4dc8ca0bf776e2c6386fd997f2ab6686f2996a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrjsCzr2WE;par;NÃO
17732;400000000000004543;1180591620717411321155;1f479bca71f0744c27181839db6f6b87f65f34ad;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrkN5be6mZ;par;NÃO
17733;400000000000004544;1180591620717411321156;568dc81d0bcd8e640122f1e54ef0e159e7121d1d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrkryTr4MK;par;NÃO
17734;400000000000004545;1180591620717411321157;8592a1d5ed14306a54a072c1db93d0a3ff264685;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrmMofa2qr;impar;NÃO
17735;400000000000004546;1180591620717411321158;ace632d14b44867d5027815e8d9764e4c17267d7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrmrkUMz3i;impar;NÃO
17736;400000000000004547;1180591620717411321159;e14fb4512a2f34172c3d5fc60e3620f330deb28f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrnMehDMXx;par;NÃO
17737;400000000000004548;1180591620717411321160;bd8fbc901929ccdfeeb4dc279af2bd8a17716cf1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrnrWfbYi3;impar;NÃO
17738;400000000000004549;1180591620717411321161;b6a3fb4417dda0efa568797ab977ae4b6faee2c7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYroMRZbarv;impar;NÃO
17739;40000000000000454a;1180591620717411321162;58545b40953e4401dafe252a12d6fa57a75948e7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrorJNid5G;par;NÃO
17740;40000000000000454b;1180591620717411321163;db705ceeaf022c05adf4d02f1cc0e3b5994856fd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrpMAFJNTX;par;NÃO
17741;40000000000000454c;1180591620717411321164;44c0101e2ea334498cd859a86b264f4d7cd2345b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrpqyxCKBz;impar;NÃO
17742;40000000000000454d;1180591620717411321165;1d7e7babee4bb24e0b44feabea0ea0a48a4debba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrqLuSEQMd;par;NÃO
17743;40000000000000454e;1180591620717411321166;cb3e1928c35876bbc7d6e57899e56ec0483eea8b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrqqorKTJc;par;NÃO
17744;40000000000000454f;1180591620717411321167;91098af0023133f753e21737a2ded1e6d24316f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrrLifPMym;par;NÃO
17745;400000000000004550;1180591620717411321168;0333cfc04a833c29c59f2a26928bdfbd1c4cb1c8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrrqWjYuwD;par;NÃO
17746;400000000000004551;1180591620717411321169;2aa7d92bdab28a1cb2da683408b600758a67c8a5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrsLTmm5yD;impar;NÃO
17747;400000000000004552;1180591620717411321170;7cd74e6366e2e2177aed77cdc6cb8d8fdc32fff0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrsqNRveX1;impar;NÃO
17748;400000000000004553;1180591620717411321171;501a41b533df43586481713d2691191dfa3031ea;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrtL9c8rwc;impar;NÃO
17749;400000000000004554;1180591620717411321172;53cf93e9f1c7fcb2d5ad260e261d4af8d488ecf6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrtq4hjE5p;impar;NÃO
17750;400000000000004555;1180591620717411321173;ecdc677e62daf60a1851d7c70eab830ccf94e163;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYruL1ABqsH;par;NÃO
17751;400000000000004556;1180591620717411321174;dcf339fe6cc0a6e4b9007a167275604219d08d0a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrupshTzeA;impar;NÃO
17752;400000000000004557;1180591620717411321175;6b0084c09fefd2f4045cf318a81cac5a9245c570;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrvKjeGVdV;impar;NÃO
17753;400000000000004558;1180591620717411321176;e1ff705f717568249d0da8d5fda3c14fd3e472ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrvpd9C8mL;impar;NÃO
17754;400000000000004559;1180591620717411321177;741d5bae19837d3edce0fcf7ad8f277a653d600d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrwKW1w73E;impar;NÃO
17755;40000000000000455a;1180591620717411321178;dce9897fd4cf6cb9a69f830b9d83abb053547915;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrwpNGkJRp;impar;NÃO
17756;40000000000000455b;1180591620717411321179;1991f6e0ae49b0d7b49026fa3eeca8132e0efbcd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrxKKHXYws;par;NÃO
17757;40000000000000455c;1180591620717411321180;8e6c9c2a0c7a4b25da9cf46a3d821044be42cb91;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrxp8fu7b6;par;NÃO
17758;40000000000000455d;1180591620717411321181;0cb4f85574914bda9e5be460642d7e924ea08050;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYryK2C7b8n;impar;NÃO
17759;40000000000000455e;1180591620717411321182;4a447a69fce228325d846f836abe6cef1146e5a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYryos265Z3;par;NÃO
17760;40000000000000455f;1180591620717411321183;80afd43e108af3671552e2665e8ba7158b260733;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrzJr3ojBH;par;NÃO
17761;400000000000004560;1180591620717411321184;ad54b06572cd68ef81c8829934454e02ebb7e030;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYrzohuNuAn;par;NÃO
17762;400000000000004561;1180591620717411321185;9a7316c332443780d7f4cb140056daa78f6dd45a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs1Jc9531i;impar;NÃO
17763;400000000000004562;1180591620717411321186;4cdf5f7203e2e002255bfc8d9a7269609144d2a3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs1oSpCKMd;impar;NÃO
17764;400000000000004563;1180591620717411321187;8b180107dd74d3343d2f1e4000de1ee21573aec2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs2JHdJ6Wt;impar;NÃO
17765;400000000000004564;1180591620717411321188;75e399abfa5bdcd7746bdb9a5a6de1280e19d9a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs2oCKbuo2;impar;NÃO
17766;400000000000004565;1180591620717411321189;0823be3d2c9b0bf2c1677ecc6c052081e3ab2a45;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs3J6wxn67;par;NÃO
17767;400000000000004566;1180591620717411321190;cc3085ff017e8bb955eade61ab34e45388341d1e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs3nzZ2kD9;par;NÃO
17768;400000000000004567;1180591620717411321191;85a00021ece3d48e8228f2a6cc56fd5af9bcc4c4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs4Hpyn3HW;par;NÃO
17769;400000000000004568;1180591620717411321192;78b2564f193f28d9511066136f60f2372c0ecb73;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs4nkh6tsX;par;NÃO
17770;400000000000004569;1180591620717411321193;6b9320e4489dce29fb22ad1323d23c229d69282e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs5HeG8kVe;par;NÃO
17771;40000000000000456a;1180591620717411321194;3c6e8c445ee004a3fcb603d2a758d9216453db42;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs5nZ6uRWh;impar;NÃO
17772;40000000000000456b;1180591620717411321195;b0a9b6b2364989692aafe6d5f61e8cf7c8fc2e8e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs6HRMoYSW;par;NÃO
17773;40000000000000456c;1180591620717411321196;93ef5764b9c842ddc939f6c31ab8d4483516efee;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs6nHojZsr;impar;NÃO
17774;40000000000000456d;1180591620717411321197;039075e0ff53284e29d311e5c4c1786798e4983b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs7HAHLM4X;impar;NÃO
17775;40000000000000456e;1180591620717411321198;418b194a4141f1632e1527d97f6733ce9be59db9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs7n2EjAxW;par;NÃO
17776;40000000000000456f;1180591620717411321199;a3f74056585c05ecb55e74c7469520a8e63085a6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs8Gvuxjvn;impar;NÃO
17777;400000000000004570;1180591620717411321200;28af0a40fc72d0034331ee3e1eb0e9c5f8d86b19;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs8mo6gcoX;par;NÃO
17778;400000000000004571;1180591620717411321201;58f8a335788e55a67b5b21d49c50e96ab0a45dc3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs9GfLxSpy;par;NÃO
17779;400000000000004572;1180591620717411321202;7555deec4f8cdc75073fda4c488e03a6f304c3f3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYs9mYUpKxd;impar;NÃO
17780;400000000000004573;1180591620717411321203;44682379c39230b4539cb49348d00f611ef8eb56;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsAGTL74Jz;impar;NÃO
17781;400000000000004574;1180591620717411321204;49657f28526d14b5901a0c172196500ad5bf4895;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsAmM2vHs7;impar;NÃO
17782;400000000000004575;1180591620717411321205;b59eca984868a811f420f9397f4b7485285cf84b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsBGE6rf6U;par;NÃO
17783;400000000000004576;1180591620717411321206;85becbb98405b3346106df7f6e0192dc7d047e82;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsBm7hqFJ5;par;NÃO
17784;400000000000004577;1180591620717411321207;275005639da56d30ea61c7663f76468ac5e084e8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsCFwZcPmA;par;NÃO
17785;400000000000004578;1180591620717411321208;45c7533ad3341ca95fc0779f767f08299e3aaa02;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsCkqwXYu2;impar;NÃO
17786;400000000000004579;1180591620717411321209;015735ef50e298b7ec26cd73eacae240ea021701;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsDFjgiGVo;par;NÃO
17787;40000000000000457a;1180591620717411321210;a5634ea7eb8e3f608e9523fc80c2b67def75e273;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsDkchHQQd;par;NÃO
17788;40000000000000457b;1180591620717411321211;5c0c3f68fe64a89b629aa3d9e68f1ab8729a17a7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsEFUzZTFk;par;NÃO
17789;40000000000000457c;1180591620717411321212;f36ddc44d463d0f4155e1e152663c4f0df917fb7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsEkLfD2tj;par;NÃO
17790;40000000000000457d;1180591620717411321213;f2ff8eb25def47182fec1906ba8b19149727f9ee;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsFFDXgqqj;impar;NÃO
17791;40000000000000457e;1180591620717411321214;424ad72b5416d0d493af25d624d2f5a3416ada23;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsFkC39VJD;par;NÃO
17792;40000000000000457f;1180591620717411321215;101f95476df717dd7e98ba2ce8846737f3e55c5f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsGEyR4mpB;par;NÃO
17793;400000000000004580;1180591620717411321216;1f2b63100fbec02ef81dca132d469021b36997e1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsGjvSMfes;par;NÃO
17794;400000000000004581;1180591620717411321217;11b55368359a19e89144d7327d27bab2683a730e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsHEqGsJD9;par;NÃO
17795;400000000000004582;1180591620717411321218;b135738edb4027f356b01828da7b2169517e38f6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsHjgfzdcZ;par;NÃO
17796;400000000000004583;1180591620717411321219;6dc7e582b580fea6fc572426cc6bba3b7db7508f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsJEbZ3MDd;par;NÃO
17797;400000000000004584;1180591620717411321220;fafe10bd74ece39783ed82c12aceadd5470e6aca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsJjSXd1xb;par;NÃO
17798;400000000000004585;1180591620717411321221;47e3fb891523c409631ec002d1a5fd5c66eaad15;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsKELRzNG7;par;NÃO
17799;400000000000004586;1180591620717411321222;d8e8907b9839934e32ee42c83310ab9fc6835910;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsKjA2LF39;par;NÃO
17800;400000000000004587;1180591620717411321223;6f825e23f5f224beadd8c1584871b760315e41e1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsLE81jSU8;impar;NÃO
17801;400000000000004588;1180591620717411321224;c2ca9ebb4fef04d7bcbc7efdbd5dadac98731ff0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsLizWnGf4;impar;NÃO
17802;400000000000004589;1180591620717411321225;3035811d4a46b07e22c668fde771cc3ec5e3131d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsMDrvprr7;impar;NÃO
17803;40000000000000458a;1180591620717411321226;ac529418ab4fc951658dfd4a2efa9ad832afae40;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsMigu41Qe;impar;NÃO
17804;40000000000000458b;1180591620717411321227;f1438b6524e5e56d9a413fb00da93d1ef8c1bd32;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsNDZdSCej;par;NÃO
17805;40000000000000458c;1180591620717411321228;48b2396860d769d18666cdd7b37346f1ba406b25;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsNiXdF8ou;par;NÃO
